,entry_count,positive_count,negative_count,correctly_guessed,positive_guess_count,negative_guess_count
Q9BV57,3,1,2,1,3,0
Q9BXY0,30,11,19,15,26,4
Q9BYR9,8,0,8,8,0,8
Q9H3R5,18,3,15,8,11,7
Q9H936,16,0,16,7,9,7
Q9H9B1,141,28,113,67,98,43
Q9NQ94,24,2,22,14,8,16
Q9NRP7,129,7,122,80,54,75
Q9NRW4,11,0,11,4,7,4
Q9NS18,13,1,12,5,9,4
Q9NYR8,22,0,22,16,6,16
Q9UBQ7,18,3,15,12,7,11
Q9UHG3,37,1,36,24,14,23
Q9UI12,34,2,32,17,19,15
Q9UN37,35,5,30,21,19,16
Q9UQ03,26,0,26,15,11,15
Q9Y2M5,41,2,39,19,20,21
Q9Y5G2,79,3,76,48,30,49
A0A1B0GTQ1,19,0,19,11,8,11
A0A1B0GUZ9,2,0,2,2,0,2
A0A1W2PQF6,22,0,22,17,5,17
A8MXZ1,42,0,42,22,20,22
A9Z1Z3,89,0,89,57,32,57
O00311,56,6,50,31,31,25
O15041,47,0,47,29,18,29
O15090,148,4,144,76,76,72
O15444,13,0,13,5,8,5
O60220,5,2,3,3,2,3
O60306,74,4,70,49,29,45
O60347,66,6,60,34,36,30
O75791,30,6,24,14,20,10
O75952,70,17,53,41,42,28
O94805,28,1,27,13,16,12
O94952,37,3,34,24,16,21
O95319,40,2,38,22,20,20
O95336,17,3,14,11,9,8
O95665,35,0,35,21,14,21
O95803,64,0,64,40,24,40
O96008,30,4,26,17,13,17
P0C0L5,149,3,146,73,75,74
P0C5Y9,9,0,9,4,5,4
P0C7M4,17,0,17,10,7,10
P0DMW4,5,0,5,2,3,2
P10746,25,2,23,18,9,16
P13645,100,19,81,36,81,19
P14384,26,0,26,20,6,20
P17707,34,3,31,21,12,22
P20933,21,0,21,11,10,11
P24539,11,2,9,7,4,7
P40238,63,1,62,32,30,33
P42898,50,7,43,26,27,23
P46093,26,0,26,18,8,18
P47898,32,0,32,18,14,18
P55774,4,0,4,3,1,3
P80192,121,14,107,58,77,44
Q01523,8,0,8,3,5,3
Q02548,47,2,45,34,15,32
Q03989,55,9,46,21,43,12
Q04756,54,0,54,37,17,37
Q05901,39,0,39,27,12,27
Q12947,72,2,70,36,38,34
Q13797,75,1,74,46,28,47
Q14135,50,15,35,25,36,14
Q14236,8,0,8,4,4,4
Q14773,24,0,24,10,14,10
Q15005,24,3,21,14,13,11
Q15828,8,0,8,6,2,6
Q5JPB2,187,8,179,70,123,64
Q5XKP0,9,0,9,7,2,7
Q6AI12,26,2,24,11,15,11
Q6IMI6,15,0,15,7,8,7
Q6IMN6,144,11,133,63,82,62
Q6P1K1,13,0,13,11,2,11
Q6PIF6,139,5,134,90,52,87
Q6RI45,197,18,179,88,125,72
Q76NI1,161,6,155,72,95,66
Q7Z6P3,75,0,75,30,45,30
Q86U06,49,7,42,20,36,13
Q86V25,41,12,29,20,33,8
Q86Y78,11,0,11,6,5,6
Q8IWX7,46,4,42,29,19,27
Q8N123,23,0,23,8,15,8
Q8N2U9,17,1,16,9,9,8
Q8N412,48,3,45,23,26,22
Q8N9A8,6,0,6,5,1,5
Q8NEM1,31,0,31,17,14,17
Q8NFY4,121,15,106,67,67,54
Q8NG75,26,0,26,17,9,17
Q8NHS9,32,0,32,13,19,13
Q8WXA3,41,6,35,21,24,17
Q969X2,29,0,29,12,17,12
Q96A08,22,8,14,9,13,9
Q96FM1,22,0,22,17,5,17
Q96JC1,45,2,43,24,23,22
Q96RG2,151,25,126,83,87,64
Q99466,131,4,127,82,51,80
Q99538,25,0,25,15,10,15
Q9BQI0,10,2,8,4,8,2
Q9BRV3,13,0,13,10,3,10
Q9BUX1,10,0,10,4,6,4
Q9BVK2,41,4,37,30,7,34
Q9H0X6,21,3,18,12,12,9
Q9H3T2,77,1,76,42,36,41
Q9H5P4,113,2,111,36,79,34
Q9H869,69,9,60,37,41,28
Q9NPB8,57,6,51,32,25,32
Q9NQV8,71,1,70,31,41,30
Q9NRA8,177,62,115,86,143,34
Q9NRG1,11,0,11,2,9,2
Q9NWB6,31,10,21,10,31,0
Q9NZ38,16,1,15,7,10,6
Q9P0T7,10,2,8,7,5,5
Q9P289,38,9,29,22,25,13
Q9P2K3,37,5,32,16,26,11
Q9UJV3,65,2,63,43,24,41
Q9UP65,32,1,31,20,13,19
Q9UQ49,38,6,32,24,20,18
Q9Y676,23,5,18,11,15,8
A0A0B4J234,12,0,12,8,4,8
A0A286YF58,40,0,40,17,23,17
A0A3B3IRV3,7,0,7,4,3,4
A0A3B3IT45,31,0,31,25,6,25
A0A8V8TPP0,6,0,6,0,6,0
A6NJ78,28,3,25,12,19,9
A6NJL1,45,3,42,18,30,15
A8MQ11,8,0,8,5,3,5
D6REC4,34,0,34,16,18,16
O00487,20,4,16,14,10,10
O14530,12,2,10,9,3,9
O43657,13,1,12,9,3,10
O43680,15,0,15,5,10,5
O60239,59,10,49,26,39,20
O75116,97,15,82,48,58,39
O75146,93,13,80,49,51,42
O76090,38,1,37,20,19,19
O95206,79,3,76,33,49,30
P05060,85,29,56,38,66,19
P05154,40,2,38,25,17,23
P08581,135,18,117,85,48,87
P15822,438,75,363,210,285,153
P17020,75,6,69,45,36,39
P17482,23,1,22,12,10,13
P20930,1004,30,974,241,793,211
P22492,29,4,25,9,22,7
P25024,17,0,17,12,5,12
P28289,19,1,18,8,12,7
P29377,4,1,3,1,4,0
P33261,28,2,26,16,14,14
P41970,73,15,58,39,45,28
P48066,37,2,35,28,11,26
P48735,25,5,20,14,14,11
P57059,76,12,64,47,39,37
P58012,26,7,19,15,18,8
P61457,3,0,3,3,0,3
P83105,31,0,31,18,13,18
Q12959,113,31,82,61,75,38
Q12999,13,0,13,11,2,11
Q14671,147,31,116,80,94,53
Q15012,14,0,14,12,2,12
Q15569,55,10,45,23,40,15
Q53G59,42,0,42,26,16,26
Q5R372,86,11,75,47,46,40
Q5T0N5,41,5,36,15,31,10
Q5T4T6,83,1,82,34,50,33
Q6PFW1,144,13,131,76,75,69
Q6PIZ9,16,0,16,8,8,8
Q6UB35,57,3,54,26,34,23
Q6UWN8,5,0,5,3,2,3
Q6UX07,24,0,24,13,11,13
Q6ZQQ2,210,5,205,105,104,106
Q6ZWB6,51,0,51,23,28,23
Q71RC2,102,28,74,52,66,36
Q75VX8,89,0,89,42,47,42
Q8IV77,31,0,31,17,14,17
Q8IVF5,204,9,195,91,120,84
Q8IYM0,77,4,73,32,47,30
Q8N0W4,42,0,42,23,19,23
Q8N2A0,26,0,26,16,10,16
Q8N4T0,32,0,32,19,13,19
Q8NDM7,122,2,120,75,45,77
Q8NFJ9,36,2,34,25,11,25
Q8NGC5,33,0,33,26,7,26
Q8NGQ2,22,0,22,19,3,19
Q8TBR7,16,0,16,14,2,14
Q8TDN4,74,20,54,35,55,19
Q8WUA8,36,0,36,24,12,24
Q8WVD3,24,4,20,17,11,13
Q96AP7,51,9,42,28,24,27
Q96L93,103,21,82,51,71,32
Q96N06,19,3,16,8,12,7
Q96PX8,51,1,50,25,27,24
Q96QD8,60,11,49,43,14,46
Q99567,77,21,56,40,56,21
Q9BXX2,103,7,96,50,58,45
Q9BZW2,40,0,40,33,7,33
Q9GZQ4,35,0,35,30,5,30
Q9H0A9,35,1,34,13,23,12
Q9H3G5,27,0,27,17,10,17
Q9H6U6,129,27,102,68,88,41
Q9HB20,46,9,37,19,36,10
Q9HB31,22,0,22,12,10,12
Q9NPH9,14,0,14,8,6,8
Q9NSI6,305,44,261,122,227,78
Q9NTW7,61,3,58,41,23,38
Q9NVE7,58,5,53,28,35,23
Q9NVV0,30,5,25,22,13,17
Q9NVX7,39,0,39,25,14,25
Q9NWQ9,12,0,12,7,5,7
Q9NY93,34,4,30,16,20,14
Q9P2G9,45,0,45,25,20,25
Q9P2T0,37,3,34,13,27,10
Q9UFC0,62,12,50,37,35,27
Q9UJT1,45,0,45,23,22,23
Q9UKK6,13,1,12,10,4,9
Q9ULG1,174,20,154,84,108,66
Q9Y5H5,86,1,85,45,42,44
Q9Y5M1,10,0,10,3,7,3
A0A2R8Y556,1,0,1,0,1,0
A6NIR3,86,0,86,42,44,42
A6NJW4,16,1,15,9,8,8
B9A064,28,5,23,13,20,8
O00459,47,8,39,21,28,19
O14579,25,7,18,12,20,5
O14628,51,3,48,33,21,30
O15169,86,11,75,32,65,21
O15428,8,0,8,3,5,3
O43639,46,12,34,25,29,17
O60224,9,0,9,5,4,5
O75037,156,17,139,71,100,56
O75521,40,10,30,20,28,12
P06028,11,0,11,8,3,8
P17568,3,1,2,1,3,0
P28324,67,9,58,35,39,28
P31483,34,5,29,17,18,16
P48380,75,6,69,42,37,38
P52429,26,0,26,17,9,17
P52569,63,9,54,42,28,35
P55160,95,5,90,64,36,59
P55209,17,5,12,9,11,6
P55808,11,0,11,7,4,7
P56134,9,1,8,6,4,5
Q05086,59,6,53,35,26,33
Q06210,46,7,39,28,19,27
Q08830,19,0,19,13,6,13
Q08AN1,62,4,58,41,23,39
Q12772,133,16,117,67,78,55
Q12906,124,45,79,61,80,44
Q14BN4,72,10,62,32,46,26
Q14CZ8,51,8,43,22,37,14
Q15040,11,2,9,6,7,4
Q15735,133,13,120,62,82,51
Q16584,98,31,67,44,77,21
Q16585,27,0,27,8,19,8
Q16864,4,1,3,2,3,1
Q3MHD2,19,2,17,13,4,15
Q3SXZ7,21,1,20,11,11,10
Q53FD0,49,0,49,21,28,21
Q5JX69,14,2,12,8,8,6
Q5JY77,145,0,145,78,67,78
Q5NE16,17,0,17,10,7,10
Q5TBB1,26,4,22,17,13,13
Q5TZK3,10,0,10,3,7,3
Q5VXU1,10,0,10,8,2,8
Q5W0B1,142,34,108,73,91,51
Q6P0N0,145,54,91,72,89,56
Q6P9G4,12,0,12,4,8,4
Q6UXP7,20,0,20,11,9,11
Q6ZMB0,19,0,19,11,8,11
Q6ZTQ3,29,0,29,12,17,12
Q8IUI8,33,1,32,17,15,18
Q8IUK8,21,0,21,14,7,14
Q8N144,12,0,12,8,4,8
Q8N157,113,14,99,55,72,41
Q8N1A0,15,0,15,7,8,7
Q8N841,89,2,87,43,46,43
Q8NG35,4,0,4,4,0,4
Q8TAT6,43,4,39,27,18,25
Q8WW12,32,11,21,13,28,4
Q92597,49,18,31,29,32,17
Q92925,28,5,23,17,14,14
Q92934,38,15,23,17,34,4
Q969L4,4,0,4,2,2,2
Q96GD3,65,3,62,32,34,31
Q96HJ9,6,1,5,2,5,1
Q96HN2,58,17,41,28,45,13
Q96IF1,66,21,45,32,49,17
Q96N96,70,28,42,45,51,19
Q96PE6,33,0,33,28,5,28
Q96SZ6,54,2,52,27,29,25
Q96T37,187,70,117,80,167,20
Q9BQ65,18,1,17,9,10,8
Q9BQC6,3,0,3,2,1,2
Q9BVS5,43,0,43,26,17,26
Q9BXK5,76,21,55,42,53,23
Q9BY89,311,106,205,147,262,49
Q9BYN8,3,0,3,3,0,3
Q9GZK3,29,0,29,22,7,22
Q9H0K4,44,0,44,24,20,24
Q9H3L0,21,0,21,15,6,15
Q9H6X5,95,6,89,35,66,29
Q9H972,55,10,45,23,38,17
Q9HAH7,35,7,28,15,27,8
Q9HAT8,31,4,27,18,15,16
Q9HCE5,24,2,22,11,15,9
Q9NPG3,173,29,144,71,123,50
Q9NR30,84,27,57,38,73,11
Q9NSC5,30,7,23,16,21,9
Q9NWB1,23,0,23,20,3,20
Q9NXR5,39,0,39,23,16,23
Q9NZ09,61,8,53,36,31,30
Q9UIY3,13,0,13,8,5,8
Q9UN67,61,0,61,43,18,43
Q9UNA4,79,4,75,38,43,36
Q9UPP2,106,4,102,43,67,39
Q9Y5J5,3,0,3,2,1,2
Q9Y6Y1,215,3,212,107,111,104
A0A1B0GVY4,5,0,5,2,3,2
A6NC62,6,0,6,3,3,3
A8MYZ5,4,0,4,3,1,3
H3BQJ8,11,0,11,10,1,10
O14756,18,0,18,14,4,14
O15318,7,1,6,2,6,1
O15539,15,2,13,5,12,3
O60232,16,4,12,8,10,6
O60755,18,0,18,14,4,14
O60763,94,16,78,59,37,57
O60828,26,5,21,13,16,10
P00746,14,0,14,8,6,8
P04746,32,1,31,19,14,18
P0CG39,80,3,77,47,36,44
P10242,58,5,53,31,32,26
P13674,30,2,28,19,13,17
P15954,6,1,5,3,4,2
P21757,37,4,33,16,19,18
P22307,41,8,33,26,13,28
P28062,32,5,27,14,23,9
P31323,23,5,18,9,19,4
P31943,52,18,34,27,41,11
P34931,37,9,28,18,18,19
P47972,23,2,21,10,15,8
P48304,25,0,25,16,9,16
P48552,173,14,159,85,102,71
P49221,54,3,51,34,23,31
P50876,10,0,10,5,5,5
P61981,29,11,18,15,23,6
P62166,6,0,6,6,0,6
Q00266,21,1,20,12,10,11
Q01814,90,16,74,53,41,49
Q03591,31,0,31,17,14,17
Q07343,90,14,76,51,51,39
Q07699,14,0,14,13,1,13
Q12864,56,2,54,31,23,33
Q13155,27,4,23,13,16,11
Q13467,37,0,37,32,5,32
Q14164,54,5,49,38,21,33
Q14749,19,2,17,12,9,10
Q15011,32,2,30,19,15,17
Q29980,27,1,26,19,9,18
Q3KP31,44,1,43,39,6,38
Q53GI3,54,5,49,26,31,23
Q5M7Z0,50,5,45,29,26,24
Q5R3I4,31,1,30,20,12,19
Q5SY80,70,1,69,48,21,49
Q5TCX8,131,26,105,61,92,39
Q641Q2,229,88,141,112,205,24
Q6AI08,150,24,126,88,68,82
Q6IQ23,159,50,109,74,125,34
Q6IS14,10,2,8,6,2,8
Q6NXT2,8,2,6,3,7,1
Q71F78,15,0,15,1,14,1
Q7L945,36,0,36,31,5,31
Q7RTS5,32,2,30,20,14,18
Q7Z412,21,0,21,11,10,11
Q86U28,19,5,14,10,12,7
Q86UG4,53,0,53,36,17,36
Q8IX18,48,2,46,28,22,26
Q8IY17,125,17,108,62,80,45
Q8IYI8,49,3,46,27,25,24
Q8N614,25,0,25,18,7,18
Q8N6M9,4,0,4,4,0,4
Q8NEM0,118,19,99,60,75,43
Q8NHA6,18,0,18,16,2,16
Q8TDQ7,10,0,10,7,3,7
Q8TDY2,162,36,126,83,107,55
Q8TE69,3,0,3,3,0,3
Q8WUJ1,17,0,17,11,6,11
Q8WVE7,11,1,10,7,5,6
Q8WYK1,130,1,129,86,45,85
Q93038,23,0,23,15,8,15
Q96DM3,55,6,49,34,25,30
Q96DR7,113,19,94,48,78,35
Q96JN2,103,4,99,47,58,45
Q96LB8,26,1,25,15,10,16
Q96N11,32,0,32,18,14,18
Q96QZ7,152,25,127,59,110,42
Q9BRL6,95,29,66,30,94,1
Q9BX97,29,1,28,18,12,17
Q9BXJ0,17,0,17,7,10,7
Q9C0H6,45,1,44,17,29,16
Q9H0J4,126,1,125,44,83,43
Q9H0S4,26,3,23,15,14,12
Q9H4G4,15,3,12,8,8,7
Q9H707,47,6,41,31,16,31
Q9H8T0,22,2,20,10,14,8
Q9HD90,36,0,36,20,16,20
Q9NPD3,13,3,10,8,4,9
Q9NS28,22,3,19,13,12,10
Q9NVH0,51,5,46,30,24,27
Q9NXH8,26,5,21,16,15,11
Q9NZ94,53,2,51,28,27,26
Q9P0M6,42,5,37,20,25,17
Q9UBB5,39,5,34,19,25,14
Q9ULK4,92,2,90,57,35,57
Q9Y2Q3,16,4,12,8,8,8
Q9Y3Q0,52,0,52,22,30,22
Q9Y535,13,0,13,6,7,6
A0A126GWI2,20,0,20,17,3,17
A0A1B0GTU1,85,0,85,32,53,32
H0YKK7,27,0,27,8,19,8
O15480,27,0,27,12,15,12
O43602,52,10,42,27,35,17
O43617,10,0,10,6,4,6
O60290,85,3,82,48,40,45
O75995,68,30,38,32,52,16
O95613,338,78,260,159,215,123
P00709,8,0,8,5,3,5
P01857,46,4,42,30,20,26
P02771,44,8,36,27,23,21
P04183,15,5,10,7,9,6
P05019,15,0,15,9,6,9
P07197,121,35,86,53,101,20
P08590,4,1,3,1,4,0
P0DJD0,220,52,168,123,149,71
P0DP75,10,0,10,0,10,0
P11172,36,5,31,22,15,21
P11684,8,0,8,6,2,6
P12544,16,0,16,11,5,11
P19438,37,3,34,25,15,22
P27930,27,1,26,19,9,18
P28908,65,8,57,30,41,24
P30203,75,2,73,39,34,41
P31273,24,0,24,12,12,12
P34820,24,1,23,16,9,15
P41240,25,3,22,14,14,11
P47900,32,2,30,21,13,19
P48668,67,14,53,27,54,13
P60413,43,0,43,38,5,38
P61218,2,0,2,1,1,1
P78537,8,3,5,4,7,1
P82933,23,3,20,16,4,19
Q01813,46,5,41,28,19,27
Q12766,123,2,121,58,67,56
Q12840,86,6,80,42,50,36
Q13394,26,1,25,12,15,11
Q14126,118,30,88,64,78,40
Q14593,35,1,34,16,20,15
Q15223,34,5,29,22,17,17
Q15382,16,3,13,10,9,7
Q2NKJ3,116,2,114,69,49,67
Q30201,20,0,20,13,7,13
Q32MQ0,84,8,76,35,57,27
Q658P3,48,8,40,30,18,30
Q6NXR0,32,0,32,16,16,16
Q6PIV7,11,0,11,10,1,10
Q6UX52,25,0,25,17,8,17
Q6ZN17,34,9,25,15,26,8
Q6ZVK8,17,0,17,10,7,10
Q7Z340,77,2,75,50,29,48
Q7Z4V0,81,3,78,37,45,36
Q7Z5L7,40,0,40,25,15,25
Q8IUC8,32,0,32,20,12,20
Q8IV03,43,0,43,20,23,20
Q8IV53,94,11,83,44,53,41
Q8IX95,8,0,8,4,4,4
Q8N0X4,21,0,21,3,18,3
Q8N1E2,18,0,18,11,7,11
Q8N6L1,11,0,11,9,2,9
Q8NBP5,45,1,44,35,11,34
Q8NGN6,22,0,22,20,2,20
Q8NH05,20,0,20,18,2,18
Q8TAU0,33,0,33,13,20,13
Q8TAX9,32,1,31,12,21,11
Q8WWB5,19,0,19,9,10,9
Q93100,75,9,66,43,41,34
Q96B49,3,1,2,1,3,0
Q96EQ0,27,2,25,16,13,14
Q96H72,25,0,25,15,10,15
Q96IK1,11,1,10,6,4,7
Q96LM5,17,0,17,7,10,7
Q96LQ0,18,1,17,6,13,5
Q96LR9,22,0,22,14,8,14
Q96N58,49,0,49,29,20,29
Q96PX9,139,8,131,74,69,70
Q9BX10,37,3,34,23,17,20
Q9BXC0,27,0,27,19,8,19
Q9BZ76,117,1,116,70,48,69
Q9H0E2,9,0,9,5,4,5
Q9H293,16,0,16,8,8,8
Q9HAW4,190,54,136,81,159,31
Q9NQU5,84,18,66,45,57,27
Q9NR28,21,3,18,14,8,13
Q9NR56,20,2,18,15,5,15
Q9NRR1,7,0,7,5,2,5
Q9NTK1,20,0,20,7,13,7
Q9NUJ7,21,0,21,16,5,16
Q9NVL1,21,2,19,10,11,10
Q9NWV8,39,10,29,23,26,13
Q9NWZ5,42,8,34,19,31,11
Q9P1Z2,58,6,52,24,40,18
Q9UGM3,289,0,289,184,105,184
Q9UGN5,43,9,34,23,25,18
Q9UJA5,40,7,33,21,24,16
Q9UN73,91,7,84,51,41,50
Q9UQ07,35,4,31,21,18,17
Q9Y2I8,61,10,51,33,38,23
Q9Y3D3,5,1,4,2,4,1
A0A087X179,35,0,35,28,7,28
A0A096LPI5,14,0,14,8,6,8
A0A8V8TPW5,1,0,1,0,1,0
B2RUY7,9,0,9,6,3,6
B4DS77,23,0,23,11,12,11
E5RHQ5,109,0,109,69,40,69
O00358,19,0,19,10,9,10
O14561,10,3,7,4,9,1
O15212,6,0,6,1,5,1
O15357,136,26,110,70,80,56
O43242,38,9,29,18,27,11
O43299,77,4,73,41,40,37
O43462,59,2,57,28,33,26
O60563,100,10,90,56,52,48
O60741,76,1,75,37,40,36
O76001,24,0,24,23,1,23
O95452,14,0,14,12,2,12
O95870,43,3,40,22,24,19
O96011,23,2,21,14,11,12
P00742,27,0,27,12,15,12
P04424,35,1,34,21,15,20
P0C7V0,32,0,32,11,21,11
P10523,28,3,25,15,16,12
P22314,93,27,66,51,49,44
P23276,58,0,58,34,24,34
P49418,64,17,47,33,34,30
P49441,28,2,26,21,7,21
P53634,30,0,30,17,13,17
P53677,30,1,29,20,11,19
P57768,52,15,37,25,36,16
P60014,44,0,44,42,2,42
P62273,4,1,3,3,2,2
P79522,16,5,11,7,14,2
P82930,8,0,8,4,4,4
Q12796,26,0,26,9,17,9
Q12904,25,8,17,14,19,6
Q13438,41,4,37,20,25,16
Q13635,102,1,101,66,37,65
Q14147,95,7,88,47,55,40
Q14669,270,56,214,137,179,91
Q15329,33,2,31,16,19,14
Q495X7,33,0,33,19,14,19
Q53RD9,36,0,36,27,9,27
Q5SRR4,17,0,17,9,8,9
Q5VT03,59,0,59,30,29,30
Q5VVQ6,21,3,18,15,7,14
Q68CJ6,52,1,51,23,28,24
Q6NSJ5,48,2,46,34,14,34
Q6NT16,42,2,40,32,12,30
Q6NZY4,86,23,63,40,61,25
Q6P0Q8,327,90,237,139,258,69
Q6QHC5,11,0,11,10,1,10
Q6UXB4,20,0,20,15,5,15
Q6UXP9,16,0,16,8,8,8
Q6UXU0,11,0,11,3,8,3
Q6ZUL3,24,0,24,14,10,14
Q7Z5A8,9,0,9,8,1,8
Q7Z5S9,25,0,25,21,4,21
Q86T90,91,28,63,46,65,26
Q86UF4,27,0,27,10,17,10
Q86UQ4,465,14,451,316,143,322
Q86X29,95,38,57,48,81,14
Q8IYG6,49,3,46,20,30,19
Q8IZP0,69,24,45,37,56,13
Q8N0V1,18,0,18,8,10,8
Q8N0W7,24,0,24,16,8,16
Q8N2Y8,209,22,187,102,129,80
Q8N2Z9,11,2,9,3,10,1
Q8N394,65,0,65,45,20,45
Q8N4C9,24,0,24,8,16,8
Q8NEG2,36,5,31,15,26,10
Q8NGJ2,18,0,18,15,3,15
Q8TAL5,38,2,36,23,17,21
Q8TAP4,2,0,2,2,0,2
Q96BY9,38,5,33,26,13,25
Q96DA0,10,0,10,6,4,6
Q96MG2,27,4,23,9,22,5
Q96PU4,66,6,60,33,39,27
Q96QP1,131,9,122,70,62,69
Q96S82,55,5,50,29,31,24
Q99801,26,5,21,10,21,5
Q9BW71,111,44,67,49,104,7
Q9BY78,30,0,30,20,10,20
Q9H790,24,1,23,11,12,12
Q9HBM1,16,2,14,8,6,10
Q9HD15,29,8,21,12,25,4
Q9NPA8,2,1,1,1,2,0
Q9NQC8,30,2,28,13,15,15
Q9NSE4,83,6,77,51,38,45
Q9NUA8,114,15,99,68,55,59
Q9NXC2,19,0,19,11,8,11
Q9NYA1,23,1,22,16,8,15
Q9NYF3,78,17,61,40,51,27
Q9P2K5,54,5,49,19,40,14
Q9UJX2,39,7,32,23,23,16
Q9Y3E5,15,4,11,9,10,5
Q9Y493,243,0,243,156,87,156
Q9Y6F7,42,2,40,23,21,21
Q9Y6R9,62,5,57,19,48,14
A0A075B6R0,13,0,13,1,12,1
A0A804HJP8,2,0,2,0,2,0
A6NEC2,27,0,27,16,11,16
A6NHT5,34,5,29,13,26,8
O00231,41,11,30,16,34,7
O14771,42,5,37,21,26,16
O14802,83,6,77,41,48,35
O43653,6,0,6,5,1,5
O75629,16,0,16,9,7,9
O75718,19,0,19,12,7,12
O95528,51,4,47,38,17,34
P02810,10,3,7,5,6,4
P04217,35,0,35,19,16,19
P08514,75,0,75,50,25,50
P0DN26,9,0,9,5,4,5
P13693,11,4,7,6,1,10
P17643,36,0,36,14,22,14
P18847,13,1,12,8,6,7
P19338,65,29,36,30,48,17
P22352,12,0,12,8,4,8
P23510,13,0,13,8,5,8
P30533,33,10,23,17,24,9
P40763,56,7,49,33,24,32
P41161,40,5,35,18,27,13
P43308,17,1,16,10,8,9
P51674,11,2,9,9,4,7
P56746,21,3,18,16,8,13
P63096,20,3,17,10,11,9
Q06418,66,6,60,39,33,33
Q0P6D2,28,0,28,16,12,16
Q13442,11,5,6,5,11,0
Q13868,28,8,20,14,20,8
Q14435,38,0,38,14,24,14
Q14683,79,18,61,32,55,24
Q14774,69,3,66,35,37,32
Q15004,16,5,11,6,15,1
Q15270,29,0,29,11,18,11
Q15465,31,0,31,16,15,16
Q16851,48,13,35,26,31,17
Q569K4,67,4,63,29,40,27
Q5FWF7,16,0,16,6,10,6
Q5H9S7,40,0,40,25,15,25
Q5JW98,27,0,27,22,5,22
Q5M8T2,36,0,36,23,13,23
Q5TZA2,174,27,147,62,133,41
Q5VV42,48,9,39,22,23,25
Q5XG99,21,1,20,10,12,9
Q6P2I7,34,1,33,19,14,20
Q6PJ69,28,0,28,18,10,18
Q6ZNF0,24,0,24,15,9,15
Q6ZUM4,89,14,75,33,66,23
Q6ZYL4,1,0,1,1,0,1
Q7L523,24,0,24,13,11,13
Q7LBR1,12,0,12,8,4,8
Q86TI0,144,33,111,75,94,50
Q86U42,26,7,19,9,24,2
Q8IVM8,31,0,31,21,10,21
Q8IX12,94,18,76,47,65,29
Q8IYT8,133,13,120,58,88,45
Q8NCG7,69,12,57,44,37,32
Q8NET5,24,1,23,12,13,11
Q8NFU3,9,2,7,4,5,4
Q8NGI1,28,0,28,19,9,19
Q8NGP3,23,0,23,18,5,18
Q8NGR5,31,1,30,27,3,28
Q8NH02,26,0,26,22,4,22
Q8TAM6,25,2,23,10,13,12
Q8TDM6,255,65,190,128,190,65
Q8WTS6,26,3,23,19,8,18
Q8WUI4,104,17,87,53,68,36
Q96G42,50,3,47,19,34,16
Q96GA3,56,20,36,29,45,11
Q96I45,5,0,5,5,0,5
Q96IT6,1,0,1,0,1,0
Q96J42,27,0,27,15,12,15
Q96LL3,8,0,8,4,4,4
Q96N76,38,0,38,21,17,21
Q96P16,33,7,26,12,24,9
Q96PE3,82,6,76,42,46,36
Q99426,28,8,20,16,20,8
Q9BQ08,14,0,14,8,6,8
Q9BZG2,20,0,20,13,7,13
Q9GZX5,41,2,39,26,17,24
Q9H0C2,23,3,20,15,7,16
Q9H379,4,0,4,3,1,3
Q9H672,17,0,17,12,5,12
Q9H6H4,29,8,21,13,24,5
Q9NRF9,16,6,10,8,14,2
Q9NVF7,38,10,28,21,25,13
Q9NXX6,37,10,27,20,27,10
Q9NZB8,51,1,50,29,21,30
Q9NZI6,40,3,37,20,19,21
Q9P2E7,90,2,88,47,43,47
Q9UBF9,55,4,51,32,25,30
Q9UGT4,68,0,68,38,30,38
Q9UHL4,22,0,22,11,11,11
Q9UJ96,34,0,34,19,15,19
Q9Y5M8,28,5,23,16,15,13
Q9Y6N7,175,20,155,80,111,64
A0A075B7B8,14,0,14,8,6,8
A0A087WUV0,48,0,48,29,19,29
A0A0B4J2F2,64,0,64,36,28,36
A0A1B0GU29,10,0,10,5,5,5
A0A1B0GW15,2,0,2,1,1,1
A6NDY2,44,2,42,27,19,25
A6NJW9,16,0,16,8,8,8
A8MUU9,89,7,82,15,81,8
A8MVJ9,14,0,14,4,10,4
O14638,54,0,54,36,18,36
O14926,32,0,32,16,16,16
O75844,36,4,32,29,11,25
O94762,86,6,80,41,51,35
O95239,127,38,89,78,63,64
P01880,42,0,42,21,21,21
P07902,22,1,21,14,9,13
P0C6S8,27,0,27,23,4,23
P0C879,15,0,15,4,11,4
P0DKL9,6,0,6,3,3,3
P0DMU3,18,0,18,8,10,8
P10092,14,0,14,7,7,7
P11498,61,6,55,32,35,26
P12314,33,2,31,18,17,16
P12956,63,21,42,40,34,29
P15248,11,0,11,9,2,9
P16144,204,55,149,114,103,101
P19484,66,21,45,35,48,18
P42356,183,11,172,111,75,108
P48448,25,0,25,10,15,10
P49662,31,5,26,19,17,14
P51148,14,5,9,9,10,4
P51168,44,1,43,30,15,29
P60323,12,0,12,4,8,4
P60410,51,2,49,44,7,44
P60981,12,4,8,6,10,2
P62277,15,7,8,7,7,8
P78509,319,1,318,224,96,223
P98173,17,0,17,9,8,9
Q13477,32,0,32,14,18,14
Q14242,24,2,22,16,10,14
Q15003,86,30,56,47,57,29
Q15048,33,0,33,14,19,14
Q15843,3,1,2,1,1,2
