,entry_count,positive_count,negative_count,correctly_guessed,positive_guess_count,negative_guess_count
Q9UGQ2,10,0,10,7,3,7
Q9UIL4,34,0,34,17,17,17
Q9UIX4,34,1,33,20,13,21
Q9UPZ6,127,3,124,85,41,86
Q9Y2A9,19,1,18,10,8,11
Q9Y2H6,127,13,114,76,60,67
Q9Y3S2,36,11,25,21,24,12
Q9Y4G8,197,40,157,108,127,70
Q9Y577,34,2,32,21,15,19
Q9Y5K6,73,26,47,38,59,14
Q9Y6K1,70,13,57,40,43,27
A0A1B0GUV1,5,0,5,1,4,1
A0A286YEX9,1,0,1,1,0,1
A2RRP1,195,16,179,112,87,108
A4FU28,72,4,68,29,47,25
A6NGU7,3,0,3,1,2,1
A6NNM8,56,1,55,31,26,30
O15409,78,4,74,36,46,32
O43819,12,1,11,5,8,4
O60331,71,8,63,34,45,26
O60759,54,7,47,25,36,18
O75015,25,0,25,20,5,20
O75052,50,10,40,24,30,20
O76075,29,0,29,17,12,17
O94766,13,0,13,8,5,8
O94972,107,9,98,58,56,51
O95201,47,3,44,32,18,29
O95822,34,1,33,19,16,18
O95833,16,2,14,7,11,5
P01848,19,0,19,11,8,11
P02144,7,2,5,3,6,1
P04156,14,0,14,7,7,7
P04271,3,0,3,3,0,3
P04632,20,5,15,10,15,5
P08582,56,2,54,35,23,33
P0CW21,3,0,3,1,2,1
P21917,24,2,22,16,10,14
P26038,35,16,19,17,20,15
P29376,72,1,71,39,34,38
P37275,159,42,117,76,109,50
P40199,31,1,30,19,13,18
P41218,31,1,30,17,15,16
P45974,71,12,59,35,40,31
P47736,76,13,63,31,56,20
P57088,20,1,19,14,5,15
P58876,22,11,11,11,22,0
P59796,10,0,10,9,1,9
P61247,15,5,10,7,7,8
P62841,8,3,5,3,8,0
Q07617,66,11,55,30,43,23
Q08554,59,1,58,29,31,28
Q0P6H9,51,0,51,34,17,34
Q13882,32,4,28,23,7,25
Q14694,102,28,74,48,72,30
Q15287,84,20,64,22,80,4
Q2M2H8,215,0,215,161,54,161
Q494W8,27,0,27,21,6,21
Q5CZC0,807,23,784,409,399,408
Q5T197,43,0,43,26,17,26
Q5T6X5,71,2,69,49,20,51
Q6EMB2,144,8,136,64,86,58
Q6NT89,17,1,16,6,12,5
Q6NTF9,44,3,41,33,14,30
Q6NUQ1,60,0,60,41,19,41
Q6NX45,44,0,44,28,16,28
Q70EL4,148,22,126,69,91,57
Q75QN2,74,4,70,50,22,52
Q7Z6L1,128,15,113,80,55,73
Q86YJ6,33,0,33,21,12,21
Q8IXF9,18,0,18,15,3,15
Q8IYJ1,40,1,39,26,13,27
Q8NFP9,282,23,259,167,112,170
Q8TEA8,23,6,17,12,17,6
Q8WW36,9,1,8,6,4,5
Q92772,32,1,31,16,15,17
Q92917,37,11,26,18,30,7
Q969T7,14,0,14,8,6,8
Q96A33,27,1,26,15,13,14
Q96BH3,21,0,21,19,2,19
Q96BP3,41,2,39,24,19,22
Q96DR8,3,0,3,2,1,2
Q96I51,36,2,34,23,13,23
Q96RK0,250,67,183,120,193,57
Q96RQ9,36,0,36,13,23,13
Q96T23,218,73,145,97,188,30
Q99572,39,2,37,29,10,29
Q99708,113,27,86,53,81,32
Q9BPX7,34,3,31,16,21,13
Q9BSJ5,64,4,60,30,36,28
Q9BY12,113,12,101,62,59,54
Q9H1V8,58,5,53,36,25,33
Q9H3Q1,73,28,45,36,55,18
Q9H4I8,29,0,29,18,11,18
Q9H4S2,28,0,28,13,15,13
Q9H693,14,0,14,10,4,10
Q9H6Q3,33,2,31,8,27,6
Q9H875,16,7,9,9,8,8
Q9HB66,4,0,4,0,4,0
Q9NQ69,30,1,29,19,12,18
Q9P2X7,3,0,3,0,3,0
Q9UHD8,73,27,46,36,62,11
Q9UIG0,145,41,104,70,112,33
Q9UKT4,57,10,47,25,34,23
Q9Y4C2,53,0,53,38,15,38
Q9Y4D2,105,14,91,49,66,39
Q9Y5G7,82,0,82,52,30,52
Q9Y5I3,85,1,84,48,38,47
Q9Y693,12,0,12,7,5,7
Q9Y6I7,36,3,33,20,19,17
A0A075B6K0,13,0,13,9,4,9
A0A1B0GTE1,47,0,47,25,22,25
A0A6Q8PHS2,4,0,4,1,3,1
A0PK05,21,0,21,16,5,16
A6NML5,11,0,11,10,1,10
B6SEH9,50,0,50,30,20,30
B7Z8K6,12,0,12,6,6,6
O00303,29,3,26,18,12,17
O15350,64,4,60,37,25,39
O15382,17,0,17,11,6,11
O15492,17,0,17,7,10,7
O60284,107,4,103,40,71,36
O60841,107,37,70,52,78,29
O75368,7,2,5,3,6,1
O75437,49,4,45,28,23,26
O94761,93,11,82,41,61,32
O94880,122,36,86,59,73,49
O96013,70,22,48,33,47,23
O96020,31,6,25,16,19,12
P01189,23,3,20,7,19,4
P02655,10,2,8,5,7,3
P02814,1,0,1,1,0,1
P06312,16,0,16,12,4,12
P07510,28,0,28,19,9,19
P0CH98,22,0,22,22,0,22
P0DTE0,26,0,26,22,4,22
P13646,45,8,37,22,29,16
P15169,23,1,22,13,11,12
P21796,34,16,18,18,20,14
P22087,18,3,15,12,9,9
P24530,32,5,27,19,18,14
P33176,78,16,62,40,42,36
P40259,14,0,14,10,4,10
P42575,26,3,23,13,16,10
P48651,35,8,27,22,19,16
P50583,2,0,2,0,2,0
P51575,17,2,15,11,8,9
P51843,32,2,30,23,11,21
P58753,28,0,28,14,14,14
P62263,15,6,9,8,11,4
P84074,15,2,13,10,7,8
P98172,30,5,25,11,22,8
Q04446,51,2,49,35,18,33
Q13202,64,1,63,31,34,30
Q13322,64,11,53,36,39,25
Q13360,47,2,45,34,13,34
Q15049,42,4,38,30,16,26
Q16695,9,3,6,4,8,1
Q16821,139,10,129,75,70,69
Q59EK9,54,5,49,29,26,28
Q5H9M0,76,3,73,39,40,36
Q5MJ09,16,0,16,3,13,3
Q5T4F7,15,0,15,12,3,12
Q5T750,24,0,24,18,6,18
Q5VTQ0,64,3,61,37,30,34
Q5VY43,93,6,87,67,32,61
Q641Q3,18,2,16,10,8,10
Q6N022,230,8,222,120,114,116
Q6NT46,4,1,3,2,3,1
Q6PD74,31,4,27,20,13,18
Q6ZN03,46,5,41,22,29,17
Q6ZW61,69,0,69,54,15,54
Q7Z494,99,0,99,53,46,53
Q7Z4H7,132,36,96,69,93,39
Q86SE9,13,0,13,10,3,10
Q86WT6,28,0,28,15,13,15
Q8IUY3,38,1,37,20,19,19
Q8IWF2,45,0,45,17,28,17
Q8IXJ9,185,6,179,82,109,76
Q8IY92,260,54,206,114,194,66
Q8N1C3,31,0,31,24,7,24
Q8N1T3,56,4,52,29,23,33
Q8N257,22,11,11,11,22,0
Q8N344,55,7,48,29,31,24
Q8N3S3,81,5,76,45,35,46
Q8NAP3,137,16,121,76,77,60
Q8TF30,59,10,49,26,41,18
Q8WVM7,103,18,85,55,60,43
Q92786,91,14,77,39,64,27
Q92988,25,1,24,13,13,12
Q96RU7,20,3,17,9,12,8
Q99759,96,28,68,44,78,18
Q9BQD1,4,0,4,2,2,2
Q9BTC8,66,12,54,39,35,31
Q9BYB0,155,0,155,44,111,44
Q9GZZ8,12,0,12,4,8,4
Q9H040,58,5,53,31,32,26
Q9H252,89,1,88,43,47,42
Q9H841,27,0,27,20,7,20
Q9HB19,50,12,38,23,33,17
Q9HCK5,47,2,45,22,27,20
Q9NR00,7,0,7,3,4,3
Q9NYG8,25,0,25,12,13,12
Q9UIG5,12,0,12,9,3,9
Q9ULS5,46,6,40,21,29,17
Q9UNA1,88,5,83,44,47,41
Q9Y239,65,1,64,38,28,37
Q9Y312,27,3,24,16,12,15
Q9Y5J9,4,0,4,2,2,2
A0A1B0GVT2,6,0,6,4,2,4
A2A3N6,72,0,72,36,36,36
A6NFT4,6,0,6,3,3,3
A6NGA9,27,0,27,15,12,15
A8MYA2,50,0,50,16,34,16
C9JR72,19,0,19,9,10,9
O00526,18,0,18,9,9,9
O00750,132,10,122,58,78,54
O14613,23,4,19,11,16,7
O95258,19,0,19,12,7,12
O95397,30,0,30,16,14,16
P02549,142,14,128,68,86,56
P04179,8,0,8,6,2,6
P07711,21,0,21,15,6,15
P08172,47,12,35,25,32,15
P0DPD6,61,0,61,30,31,30
P18621,13,4,9,7,8,5
P29466,37,4,33,20,21,16
P35250,17,2,15,12,7,10
P49715,23,4,19,14,11,12
P50452,23,2,21,14,9,14
P51530,84,0,84,47,37,47
P55899,30,1,29,16,15,15
P61088,5,0,5,3,2,3
P62987,8,4,4,4,8,0
P78562,48,0,48,24,24,24
Q12952,30,0,30,11,19,11
Q13286,50,3,47,36,17,33
Q13425,66,21,45,33,44,22
Q13610,55,7,48,34,28,27
Q15058,193,31,162,106,100,93
Q15760,42,1,41,32,11,31
Q2KJY2,357,50,307,139,264,93
Q3MIW9,52,0,52,26,26,26
Q3YEC7,80,22,58,33,65,15
Q401N2,32,0,32,23,9,23
Q4AE62,34,0,34,22,12,22
Q4G0X4,24,1,23,20,5,19
Q5T9G4,28,3,25,17,10,18
Q5TH74,43,4,39,19,24,19
Q5VZ03,4,0,4,4,0,4
Q6ICG6,53,15,38,22,44,9
Q6P444,56,13,43,31,32,24
Q6UWB4,26,0,26,13,13,13
Q6UWF5,9,0,9,6,3,6
Q6UWQ5,7,0,7,6,1,6
Q6UX04,44,11,33,21,26,18
Q6UXB3,8,0,8,7,1,7
Q6ZS30,252,21,231,149,118,134
Q6ZSK4,13,0,13,8,5,8
Q86WK7,39,4,35,21,22,17
Q86WQ0,10,0,10,7,3,7
Q8IU80,61,0,61,45,16,45
Q8IY81,78,28,50,40,64,14
Q8IYX4,21,0,21,8,13,8
Q8N5C1,28,0,28,17,11,17
Q8NG98,33,0,33,30,3,30
Q8NHW5,21,3,18,12,12,9
Q8TCT0,46,3,43,31,16,30
Q8WU03,18,1,17,12,5,13
Q8WU49,15,0,15,6,9,6
Q8WYB5,257,20,237,133,144,113
Q96CS3,31,7,24,14,24,7
Q96HJ5,23,0,23,18,5,18
Q96HP0,189,28,161,95,120,69
Q96IU2,12,2,10,5,9,3
Q96JA3,42,4,38,23,19,23
Q96LD8,19,1,18,13,7,12
Q96MZ4,18,1,17,6,11,7
Q99665,81,1,80,52,30,51
Q99958,51,11,40,26,34,17
Q99959,125,42,83,71,82,43
Q9BRQ4,24,0,24,14,10,14
Q9BVC5,36,13,23,19,30,6
Q9BW62,33,2,31,15,20,13
Q9BXS5,41,7,34,22,26,15
Q9BY76,31,1,30,14,18,13
Q9BZW5,15,0,15,13,2,13
Q9H0U6,14,1,13,9,4,10
Q9H1A3,23,0,23,14,9,14
Q9H6S1,54,18,36,26,30,24
Q9HCN3,72,0,72,46,26,46
Q9HD20,93,11,82,57,45,48
Q9NP86,2,0,2,1,1,1
Q9NR48,381,46,335,158,263,118
Q9NR77,6,0,6,4,2,4
Q9NVX0,10,0,10,9,1,9
Q9P0X4,182,4,178,82,102,80
Q9P2H5,89,7,82,52,44,45
Q9UGQ3,39,3,36,20,18,21
Q9UHG2,7,0,7,1,6,1
Q9UHX1,41,8,33,24,23,18
Q9UN42,21,0,21,10,11,10
Q9UPW5,98,2,96,56,44,54
Q9Y2P5,31,2,29,17,16,15
Q9Y2T4,43,2,41,21,24,19
Q9Y2X8,10,1,9,6,5,5
Q9Y3B6,5,0,5,4,1,4
X6R8R1,37,0,37,18,19,18
A0A075B6I3,19,0,19,6,13,6
A0A2R8YEV3,24,0,24,21,3,21
A6NGK3,3,0,3,1,2,1
A8K554,5,0,5,3,2,3
A8MUU1,4,0,4,3,1,3
B6SEH8,45,0,45,28,17,28
O00468,156,8,148,93,67,89
O00629,34,4,30,25,11,23
O15247,12,2,10,6,8,4
O43502,23,1,22,15,9,14
O60304,34,3,31,17,18,16
O60895,5,0,5,5,0,5
O75077,66,2,64,44,24,42
O75570,21,1,20,9,13,8
O75909,35,5,30,21,19,16
O95219,31,5,26,18,16,15
O95696,98,26,72,50,62,36
O95947,30,0,30,21,9,21
P00414,18,0,18,15,3,15
P05423,21,5,16,11,13,8
P06241,39,9,30,26,20,19
P06727,19,1,18,8,12,7
P07900,75,34,41,39,44,31
P0C091,154,3,151,81,76,78
P0DPF3,95,0,95,71,24,71
P0DX02,16,0,16,10,6,10
P10243,63,5,58,33,35,28
P13612,84,2,82,40,44,40
P16219,23,1,22,15,9,14
P18615,68,30,38,33,55,13
P27037,25,2,23,18,9,16
P41238,17,2,15,11,6,11
P48449,38,1,37,28,11,27
P50897,19,0,19,12,7,12
P52823,22,0,22,12,10,12
P52895,21,4,17,14,11,10
P56181,15,6,9,8,13,2
P56589,35,5,30,18,22,13
P57796,15,0,15,4,11,4
P60008,18,0,18,4,14,4
P62081,15,5,10,7,5,10
P78356,33,6,27,18,15,18
Q00722,92,12,80,46,54,38
Q06187,69,17,52,33,37,32
Q13002,72,5,67,45,28,44
Q13952,31,0,31,16,15,16
Q14202,144,27,117,68,91,53
Q14571,178,11,167,96,91,87
Q147U7,9,0,9,3,6,3
Q15847,6,3,3,3,6,0
Q502X0,2,0,2,1,1,1
Q53LP3,58,13,45,21,46,12
Q56UN5,142,2,140,71,71,71
Q5EBL8,5,0,5,4,1,4
Q5T2R2,32,1,31,14,17,15
Q6P9B9,86,3,83,57,32,54
Q6ZR62,20,0,20,13,7,13
Q6ZRC1,19,0,19,11,8,11
Q6ZTI6,22,0,22,10,12,10
Q7Z5M5,106,3,103,48,61,45
Q7Z6G8,136,15,121,64,85,51
Q86XN6,59,0,59,45,14,45
Q86XX4,335,2,333,197,136,199
Q8IVJ8,7,0,7,5,2,5
Q8IZ21,108,38,70,54,88,20
Q8IZN7,1,0,1,0,1,0
Q8N3J5,28,1,27,9,18,10
Q8N697,44,4,40,32,14,30
Q8NDV2,25,0,25,20,5,20
Q8NGK4,14,0,14,12,2,12
Q8WVD5,23,1,22,16,6,17
Q96E17,17,1,16,13,5,12
Q96I23,6,0,6,2,4,2
Q96K58,57,7,50,27,33,24
Q96MF2,13,1,12,6,8,5
Q96MS0,150,3,147,68,83,67
Q96NG8,35,0,35,25,10,25
Q96NI8,38,0,38,32,6,32
Q96QG7,38,0,38,29,9,29
Q9BVG4,16,3,13,9,10,6
Q9BZX2,16,1,15,8,9,7
Q9GZM6,30,0,30,28,2,28
Q9GZT4,20,0,20,10,10,10
Q9H0A8,22,1,21,15,8,14
Q9H3E2,58,4,54,30,30,28
Q9H6S0,145,27,118,76,96,49
Q9H6U8,44,2,42,32,14,30
Q9NPC4,20,2,18,13,5,15
Q9NQ36,63,0,63,41,22,41
Q9NX52,17,0,17,9,8,9
Q9NZC2,17,0,17,15,2,15
Q9P1P4,32,0,32,24,8,24
Q9UBR2,19,1,18,13,7,12
Q9UBS0,39,9,30,16,30,9
Q9UEU0,24,9,15,12,17,7
Q9UGJ1,50,2,48,35,17,33
Q9UGY1,22,7,15,8,19,3
Q9UL16,21,1,20,5,17,4
Q9UPV9,106,12,94,53,65,41
Q9Y2H5,171,58,113,80,147,24
A0A075B6S5,15,0,15,11,4,11
A0A087WSX0,20,0,20,10,10,10
A0A0A0MS04,7,0,7,5,2,5
A0A0B4J275,12,0,12,6,6,6
A0A0G2JN01,33,0,33,20,13,20
A0A2R8YD15,3,0,3,2,1,2
A0A2Z4LIS9,29,0,29,12,17,12
A2RUS2,90,8,82,57,41,49
A6NDN3,41,0,41,11,30,11
A6NHJ4,44,0,44,27,17,27
E9PAV3,278,19,259,99,198,80
O43396,19,4,15,12,7,12
O60669,47,4,43,32,19,28
O75165,147,5,142,83,65,82
O75956,14,0,14,6,8,6
O95484,10,1,9,6,5,5
P08519,167,0,167,119,48,119
P0DMU2,33,0,33,28,5,28
P14174,13,4,9,7,10,3
P20396,10,0,10,6,4,6
P21452,24,1,23,16,9,15
P23415,32,0,32,17,15,17
P23677,37,5,32,16,24,13
P27105,24,6,18,12,18,6
P28072,21,5,16,11,15,6
P30048,28,5,23,18,15,13
P36404,13,2,11,8,7,6
P43304,52,5,47,29,28,24
P43626,35,0,35,24,11,24
P46977,54,0,54,32,22,32
P48595,36,2,34,21,17,19
P49908,33,1,32,21,13,20
P53539,44,3,41,22,25,19
P54725,46,16,30,25,31,15
P57740,77,16,61,39,46,31
P62699,9,1,8,4,6,3
Q03692,25,0,25,9,16,9
Q03924,30,0,30,22,8,22
Q0VDE8,6,0,6,5,1,5
Q12770,118,14,104,71,57,61
Q13217,29,1,28,15,15,14
Q13489,57,4,53,31,30,27
Q13936,162,6,156,91,75,87
Q14CW9,57,11,46,21,45,12
Q16820,67,1,66,42,26,41
Q53TQ3,115,6,109,56,65,50
Q5HY64,102,3,99,44,59,43
Q5MNZ9,53,1,52,29,25,28
Q5T160,41,0,41,21,20,21
Q5VWP3,184,7,177,81,110,74
Q6FHJ7,23,1,22,10,14,9
Q6ICC9,23,3,20,9,17,6
Q6WRI0,258,4,254,143,117,141
Q6ZNK6,13,0,13,6,7,6
Q6ZW76,73,13,60,33,51,22
Q70CQ1,49,0,49,23,26,23
Q75WM6,19,0,19,5,14,5
Q7Z2H8,36,0,36,25,11,25
Q86SI9,7,0,7,4,3,4
Q86TB9,69,13,56,40,36,33
Q86XK7,32,0,32,22,10,22
Q86XQ3,27,0,27,17,10,17
Q86YA3,222,0,222,114,108,114
Q8IVV7,25,1,24,13,13,12
Q8N556,107,37,70,56,74,33
Q8N584,38,0,38,21,17,21
Q8NCA5,38,1,37,13,26,12
Q8NFF5,41,4,37,23,20,21
Q8NGR8,28,0,28,23,5,23
Q8NH18,30,0,30,22,8,22
Q8TAD2,11,0,11,3,8,3
Q8TCJ2,65,8,57,47,26,39
Q8TD19,105,33,72,55,83,22
Q8WU79,49,15,34,27,35,14
Q8WW32,11,0,11,4,7,4
Q8WWW8,93,9,84,48,52,41
Q96C28,20,0,20,14,6,14
Q96LT7,34,0,34,26,8,26
Q99504,82,12,70,40,54,28
Q99871,34,4,30,17,19,15
Q9BQG1,42,0,42,22,20,22
Q9BV57,3,1,2,1,1,2
Q9BXY0,30,11,19,15,26,4
Q9BYR9,8,0,8,8,0,8
Q9H3R5,18,3,15,7,12,6
Q9H936,16,0,16,5,11,5
Q9H9B1,141,28,113,73,96,45
Q9NQ94,24,2,22,11,13,11
Q9NRP7,129,7,122,80,56,73
Q9NRW4,11,0,11,5,6,5
Q9NS18,13,1,12,6,8,5
Q9NYR8,22,0,22,16,6,16
Q9UBQ7,18,3,15,14,7,11
Q9UHG3,37,1,36,25,11,26
Q9UI12,34,2,32,18,18,16
Q9UN37,35,5,30,13,27,8
Q9UQ03,26,0,26,17,9,17
Q9Y2M5,41,2,39,21,20,21
Q9Y5G2,79,3,76,45,33,46
A0A1B0GTQ1,19,0,19,9,10,9
A0A1B0GUZ9,2,0,2,2,0,2
A0A1W2PQF6,22,0,22,18,4,18
A8MXZ1,42,0,42,23,19,23
A9Z1Z3,89,0,89,49,40,49
O00311,56,6,50,29,33,23
O15041,47,0,47,23,24,23
O15090,148,4,144,64,86,62
O15444,13,0,13,4,9,4
O60220,5,2,3,3,0,5
O60306,74,4,70,49,29,45
O60347,66,6,60,31,39,27
O75791,30,6,24,12,22,8
O75952,70,17,53,32,51,19
O94805,28,1,27,14,15,13
O94952,37,3,34,25,15,22
O95319,40,2,38,22,20,20
O95336,17,3,14,10,10,7
O95665,35,0,35,20,15,20
O95803,64,0,64,42,22,42
O96008,30,4,26,18,16,14
P0C0L5,149,3,146,68,82,67
P0C5Y9,9,0,9,4,5,4
P0C7M4,17,0,17,11,6,11
P0DMW4,5,0,5,4,1,4
P10746,25,2,23,16,11,14
P13645,100,19,81,34,83,17
P14384,26,0,26,18,8,18
P17707,34,3,31,22,11,23
P20933,21,0,21,11,10,11
P24539,11,2,9,6,7,4
P40238,63,1,62,35,27,36
P42898,50,7,43,27,30,20
P46093,26,0,26,17,9,17
P47898,32,0,32,21,11,21
P55774,4,0,4,3,1,3
P80192,121,14,107,48,83,38
Q01523,8,0,8,3,5,3
Q02548,47,2,45,30,19,28
Q03989,55,9,46,21,39,16
Q04756,54,0,54,31,23,31
Q05901,39,0,39,27,12,27
Q12947,72,2,70,45,29,43
Q13797,75,1,74,39,37,38
Q14135,50,15,35,23,38,12
Q14236,8,0,8,6,2,6
Q14773,24,0,24,10,14,10
Q15005,24,3,21,10,15,9
Q15828,8,0,8,6,2,6
Q5JPB2,187,8,179,70,123,64
Q5XKP0,9,0,9,5,4,5
Q6AI12,26,2,24,15,11,15
Q6IMI6,15,0,15,6,9,6
Q6IMN6,144,11,133,56,93,51
Q6P1K1,13,0,13,10,3,10
Q6PIF6,139,5,134,85,59,80
Q6RI45,197,18,179,83,130,67
Q76NI1,161,6,155,73,92,69
Q7Z6P3,75,0,75,25,50,25
Q86U06,49,7,42,19,37,12
Q86V25,41,12,29,20,33,8
Q86Y78,11,0,11,9,2,9
Q8IWX7,46,4,42,27,19,27
Q8N123,23,0,23,8,15,8
Q8N2U9,17,1,16,12,6,11
Q8N412,48,3,45,24,25,23
Q8N9A8,6,0,6,5,1,5
Q8NEM1,31,0,31,22,9,22
Q8NFY4,121,15,106,56,80,41
Q8NG75,26,0,26,17,9,17
Q8NHS9,32,0,32,17,15,17
Q8WXA3,41,6,35,19,28,13
Q969X2,29,0,29,15,14,15
Q96A08,22,8,14,9,19,3
Q96FM1,22,0,22,19,3,19
Q96JC1,45,2,43,30,17,28
Q96RG2,151,25,126,93,81,70
Q99466,131,4,127,95,38,93
Q99538,25,0,25,12,13,12
Q9BQI0,10,2,8,5,7,3
Q9BRV3,13,0,13,9,4,9
Q9BUX1,10,0,10,4,6,4
Q9BVK2,41,4,37,33,4,37
Q9H0X6,21,3,18,12,12,9
Q9H3T2,77,1,76,43,35,42
Q9H5P4,113,2,111,37,78,35
Q9H869,69,9,60,31,45,24
Q9NPB8,57,6,51,36,21,36
Q9NQV8,71,1,70,27,45,26
Q9NRA8,177,62,115,81,152,25
Q9NRG1,11,0,11,2,9,2
Q9NWB6,31,10,21,11,30,1
Q9NZ38,16,1,15,7,10,6
Q9P0T7,10,2,8,8,4,6
Q9P289,38,9,29,23,22,16
Q9P2K3,37,5,32,17,25,12
Q9UJV3,65,2,63,42,25,40
Q9UP65,32,1,31,17,16,16
Q9UQ49,38,6,32,25,17,21
Q9Y676,23,5,18,8,16,7
A0A0B4J234,12,0,12,7,5,7
A0A286YF58,40,0,40,21,19,21
A0A3B3IRV3,7,0,7,6,1,6
A0A3B3IT45,31,0,31,23,8,23
A0A8V8TPP0,6,0,6,0,6,0
A6NJ78,28,3,25,11,20,8
A6NJL1,45,3,42,19,29,16
A8MQ11,8,0,8,6,2,6
D6REC4,34,0,34,15,19,15
O00487,20,4,16,14,10,10
O14530,12,2,10,7,7,5
O43657,13,1,12,8,6,7
O43680,15,0,15,3,12,3
O60239,59,10,49,22,45,14
O75116,97,15,82,41,65,32
O75146,93,13,80,45,57,36
O76090,38,1,37,17,22,16
O95206,79,3,76,34,48,31
P05060,85,29,56,41,63,22
P05154,40,2,38,27,13,27
P08581,135,18,117,83,56,79
P15822,438,75,363,225,268,170
P17020,75,6,69,44,35,40
P17482,23,1,22,12,12,11
P20930,1004,30,974,249,783,221
P22492,29,4,25,10,21,8
P25024,17,0,17,12,5,12
P28289,19,1,18,12,8,11
P29377,4,1,3,1,4,0
P33261,28,2,26,19,11,17
P41970,73,15,58,36,48,25
P48066,37,2,35,28,11,26
P48735,25,5,20,16,14,11
P57059,76,12,64,38,46,30
P58012,26,7,19,15,18,8
P61457,3,0,3,3,0,3
P83105,31,0,31,18,13,18
Q12959,113,31,82,60,78,35
Q12999,13,0,13,11,2,11
Q14671,147,31,116,85,87,60
Q15012,14,0,14,11,3,11
Q15569,55,10,45,20,41,14
Q53G59,42,0,42,24,18,24
Q5R372,86,11,75,47,44,42
Q5T0N5,41,5,36,17,29,12
Q5T4T6,83,1,82,39,43,40
Q6PFW1,144,13,131,82,71,73
Q6PIZ9,16,0,16,9,7,9
Q6UB35,57,3,54,23,37,20
Q6UWN8,5,0,5,2,3,2
Q6UX07,24,0,24,13,11,13
Q6ZQQ2,210,5,205,109,100,110
Q6ZWB6,51,0,51,24,27,24
Q71RC2,102,28,74,56,58,44
Q75VX8,89,0,89,35,54,35
Q8IV77,31,0,31,22,9,22
Q8IVF5,204,9,195,98,111,93
Q8IYM0,77,4,73,31,48,29
Q8N0W4,42,0,42,26,16,26
Q8N2A0,26,0,26,17,9,17
Q8N4T0,32,0,32,19,13,19
Q8NDM7,122,2,120,74,48,74
Q8NFJ9,36,2,34,18,16,20
Q8NGC5,33,0,33,24,9,24
Q8NGQ2,22,0,22,19,3,19
Q8TBR7,16,0,16,13,3,13
Q8TDN4,74,20,54,36,58,16
Q8WUA8,36,0,36,23,13,23
Q8WVD3,24,4,20,14,14,10
Q96AP7,51,9,42,28,20,31
Q96L93,103,21,82,50,70,33
Q96N06,19,3,16,9,13,6
Q96PX8,51,1,50,30,22,29
Q96QD8,60,11,49,43,18,42
Q99567,77,21,56,43,47,30
Q9BXX2,103,7,96,50,60,43
Q9BZW2,40,0,40,31,9,31
Q9GZQ4,35,0,35,29,6,29
Q9H0A9,35,1,34,9,27,8
Q9H3G5,27,0,27,12,15,12
Q9H6U6,129,27,102,71,83,46
Q9HB20,46,9,37,19,36,10
Q9HB31,22,0,22,11,11,11
Q9NPH9,14,0,14,8,6,8
Q9NSI6,305,44,261,134,213,92
Q9NTW7,61,3,58,42,22,39
Q9NVE7,58,5,53,32,31,27
Q9NVV0,30,5,25,22,11,19
Q9NVX7,39,0,39,28,11,28
Q9NWQ9,12,0,12,8,4,8
Q9NY93,34,4,30,14,24,10
Q9P2G9,45,0,45,27,18,27
Q9P2T0,37,3,34,18,22,15
Q9UFC0,62,12,50,37,37,25
Q9UJT1,45,0,45,28,17,28
Q9UKK6,13,1,12,6,8,5
Q9ULG1,174,20,154,85,109,65
Q9Y5H5,86,1,85,47,40,46
Q9Y5M1,10,0,10,5,5,5
A0A2R8Y556,1,0,1,1,0,1
A6NIR3,86,0,86,40,46,40
A6NJW4,16,1,15,12,5,11
B9A064,28,5,23,14,15,13
O00459,47,8,39,20,29,18
O14579,25,7,18,10,22,3
O14628,51,3,48,36,18,33
O15169,86,11,75,30,67,19
O15428,8,0,8,1,7,1
O43639,46,12,34,25,33,13
O60224,9,0,9,3,6,3
O75037,156,17,139,77,92,64
O75521,40,10,30,18,30,10
P06028,11,0,11,10,1,10
P17568,3,1,2,1,1,2
P28324,67,9,58,38,38,29
P31483,34,5,29,16,21,13
P48380,75,6,69,46,35,40
P52429,26,0,26,14,12,14
P52569,63,9,54,41,31,32
P55160,95,5,90,67,33,62
P55209,17,5,12,9,11,6
P55808,11,0,11,5,6,5
P56134,9,1,8,6,4,5
Q05086,59,6,53,31,32,27
Q06210,46,7,39,27,22,24
Q08830,19,0,19,12,7,12
Q08AN1,62,4,58,42,22,40
Q12772,133,16,117,70,77,56
Q12906,124,45,79,61,82,42
Q14BN4,72,10,62,33,47,25
Q14CZ8,51,8,43,20,39,12
Q15040,11,2,9,6,7,4
Q15735,133,13,120,62,84,49
Q16584,98,31,67,42,77,21
Q16585,27,0,27,12,15,12
Q16864,4,1,3,2,1,3
Q3MHD2,19,2,17,10,7,12
Q3SXZ7,21,1,20,10,12,9
Q53FD0,49,0,49,19,30,19
Q5JX69,14,2,12,7,9,5
Q5JY77,145,0,145,72,73,72
Q5NE16,17,0,17,6,11,6
Q5TBB1,26,4,22,14,16,10
Q5TZK3,10,0,10,3,7,3
Q5VXU1,10,0,10,8,2,8
Q5W0B1,142,34,108,72,88,54
Q6P0N0,145,54,91,69,90,55
Q6P9G4,12,0,12,6,6,6
Q6UXP7,20,0,20,16,4,16
Q6ZMB0,19,0,19,10,9,10
Q6ZTQ3,29,0,29,13,16,13
Q8IUI8,33,1,32,18,14,19
